Landmark,RL,AP,SI
T4L+,-0.161283335285,-0.0721645306266,0.414387873657
T4R+,0.0869504913042,-0.046390647657,0.482185155497
T5L+,-0.139146724789,-0.0617597788005,0.319499959471
T5R+,0.114468481775,-0.0606672911169,0.393317181688
T6L+,-0.124436418658,-0.0448114940872,0.233154704542
T6R+,0.1419108177,-0.063029244085,0.299807261035
T7L+,-0.103917374427,-0.02988233016,0.142882618368
T7R+,0.163322405454,-0.0578230404121,0.187442245859
T8L+,-0.0964460375931,-0.013691356468,0.0638956687772
T8R+,0.174363015734,-0.0380629283714,0.0683403734092
T9L+,-0.0814867019121,-0.00550580468518,-0.0163476866821
T9R+,0.167296520791,-0.0183931964947,-0.0519053237384
T10L+,-0.0864659419441,0.00593154164152,-0.103994379948
T10R+,0.161989444389,0.0192251263161,-0.159078095307
T11L+,-0.101259107817,0.0299324963299,-0.229756554476
T11R+,0.133404634742,0.0577757563203,-0.271492646198
T12L+,-0.0987814214048,0.0364167214562,-0.339910475453
T12R+,0.0867140708451,0.0720397906891,-0.366974988967
L1L+,-0.183854959426,0.0533666273383,-0.462492457062
L1R+,0.12925804505,0.123407426755,-0.480415379489
L2L+,-0.205415604651,0.0586750547144,-0.597053975917
L2R+,0.128746926534,0.147679026578,-0.607510515081
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.168182113188,0.011816223715,0.460219528816
T3R+,0.0578774013499,0.0319469999351,0.474319347092
T4L+,-0.162396969107,-0.00557977187175,0.368110721703
T4R+,0.0665664752077,0.0168525684709,0.400224720924
T5L+,-0.146380127207,-0.0144919441199,0.265911377207
T5R+,0.0873649240654,0.00165915027908,0.325442140447
T6L+,-0.12220194055,-0.0168843701324,0.174185488058
T6R+,0.110983742212,-0.0253442610981,0.237598163292
T7L+,-0.092490913811,-0.0155875600337,0.0844837097612
T7R+,0.124094626168,-0.0420690550363,0.137280957944
T8L+,-0.073134086189,-0.00723597319574,-0.00644717841381
T8R+,0.144182810877,-0.0491177472741,0.0233141468718
T9L+,-0.0598942107996,-0.0018747282256,-0.0903402453271
T9R+,0.147154887072,-0.0444712162513,-0.0919587227414
T10L+,-0.0585300655504,0.00719768139927,-0.170631327882
T10R+,0.132363058152,-0.0304418565031,-0.199938343718
T11L+,-0.071506684839,0.0269844804647,-0.2611971054
T11R+,0.120435406931,-0.0111896823079,-0.303861630322
T12L+,-0.0829078238577,0.0479191004673,-0.373861792575
T12R+,0.0872083495587,0.00265254656672,-0.425051109813
L1L+,-0.14979231568,0.0711229556075,-0.485559449637
L1R+,0.109182729751,0.0461359358775,-0.542234553479
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.0784112024264,-0.010597599405,0.222716031212
T10R+,0.0660999398143,-0.00682377151508,0.229289151592
T11L+,-0.0781470686406,-0.000517930873166,0.136592647882
T11R+,0.0697878256664,-0.00483764313817,0.144143457498
T12L+,-0.05906872472,-0.000122912094699,0.0387054553482
T12R+,0.0671417570547,0.00161747908612,0.0465769049828
L1L+,-0.0845617087485,-0.0133658791713,-0.0330127809214
L1R+,0.0974046555879,-0.0126294584075,-0.033975489436
L2L+,-0.113538630552,-0.00118444160015,-0.138354591066
L2R+,0.115095574379,0.00341174120671,-0.145508280134
L3L+,-0.123587804115,0.02465624499,-0.227662823367
L3R+,0.121784072601,0.0203940981211,-0.239509157952
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.139756531492,-0.0715819651525,0.750130533155
T3R+,0.12381166483,-0.0431841871169,0.759736806482
T4L+,-0.142656301367,-0.091439442285,0.628260911605
T4R+,0.140197443484,-0.0709017423759,0.667986501905
T5L+,-0.127027131558,-0.0973941714529,0.515683316896
T5R+,0.160660691149,-0.0954371410338,0.57454893543
T6L+,-0.0927007793313,-0.0924068380035,0.390199860765
T6R+,0.175107810717,-0.126376399605,0.460649088202
T7L+,-0.0714388621376,-0.0573934946143,0.294485215912
T7R+,0.176783469668,-0.142222641218,0.329951557696
T8L+,-0.0595047475392,-0.0257048306937,0.203547117635
T8R+,0.179489373634,-0.124636924445,0.167974415502
T9L+,-0.0730681092998,0.00811340913925,0.115509756145
T9R+,0.17450639129,-0.0919804296958,0.0480917503046
T10L+,-0.0695079383497,0.0177743130088,0.015796880741
T10R+,0.163455067587,-0.0467085823132,-0.056257372706
T11L+,-0.0876984587419,0.0532826671308,-0.121151689196
T11R+,0.118447719054,-0.00954869370153,-0.183536868365
T12L+,-0.119245905127,0.0839545744619,-0.268354412021
T12R+,0.0865995629557,0.0302189572818,-0.325116996384
L1L+,-0.201684844617,0.109992071319,-0.387867668388
L1R+,0.120316277001,0.0974135096981,-0.438956411595
L2L+,-0.232329194949,0.129098257624,-0.530443232581
L2R+,0.110666976079,0.126366730483,-0.585798959602
L3L+,-0.283713813309,0.125996886543,-0.66656997544
L3R+,0.121695577343,0.131852507203,-0.697196921351
L4L+,-0.273167217807,0.129278586761,-0.851226044749
L4R+,0.121762294289,0.143573901104,-0.810088762546
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C-N,
T1L+,-0.200108992618,-0.00375862737119,0.956538588231
T1R+,0.106296382414,0.0404816989285,0.958921893468
T2L+,-0.196104361642,-0.031610135829,0.844353697998
T2R+,0.110301013389,0.0126302098471,0.846737003236
T3L+,-0.18159477998,-0.0616898215428,0.712404813114
T3R+,0.103801178089,-0.0129932279254,0.754316107656
T4L+,-0.164267860257,-0.0657768024957,0.597003429634
T4R+,0.111305683117,-0.0357610591176,0.6642155438
T5L+,-0.140545253735,-0.0557083066907,0.495054157221
T5R+,0.136378344862,-0.049668178031,0.578387490554
T6L+,-0.117310934139,-0.0394953884012,0.397076575791
T6R+,0.168300587107,-0.0612795248891,0.463668643066
T7L+,-0.103232963243,-0.0156400530915,0.29885242884
T7R+,0.184711484431,-0.0662350559011,0.32895861187
T8L+,-0.0994690848495,0.00484862136449,0.201093317057
T8R+,0.191525702881,-0.0506723633475,0.205792109903
T9L+,-0.0953070200934,0.00257868782577,0.116301904707
T9R+,0.196541300936,-0.0288238001124,0.0754999128059
T10L+,-0.0907051095739,-0.0017824701118,0.0370957100506
T10R+,0.173154876088,-0.0190115580616,-0.018340357302
T11L+,-0.0936372531923,-0.00628703326939,-0.100152589665
T11R+,0.143679397004,0.00714570133116,-0.14952866748
T12L+,-0.106655815846,-0.00570186401597,-0.248933809994
T12R+,0.104342265884,0.018418928869,-0.283642387956
L1L+,-0.190397992598,0.00426637795733,-0.376739522176
L1R+,0.127435137282,0.0690460966111,-0.414108004418
L2L+,-0.200126431436,0.00537033269391,-0.518112150981
L2R+,0.122432618342,0.0929489042609,-0.541640024027
L3L+,-0.227863357166,0.00775363793137,-0.687646534519
L3R+,0.134234823384,0.117486775562,-0.674296149896
L4L+,-0.191963610998,0.0385733592978,-0.838719990699
L4R+,0.146461373016,0.112798639772,-0.811326512818
L5L+,-0.173071557287,0.0220287643628,-1.0
L5R+,0.217648084636,0.0922392412176,-0.95361758608
Max angle:,44.5238143719,TrXFiducials093-Z-C-N,
T1L+,-0.153226745349,0.0648157446865,0.883621206802
T1R+,0.194665416524,0.0958367586351,0.912518163357
T2L+,-0.116651632369,-0.00803569127403,0.786407810132
T2R+,0.178226189894,0.0277151274657,0.82291226932
T3L+,-0.0840611266391,-0.0544118627272,0.679498402513
T3R+,0.17662559267,-0.030180989242,0.722450575673
T4L+,-0.0701538830702,-0.0786016770277,0.575210739376
T4R+,0.189175750197,-0.062232215463,0.605534102675
T5L+,-0.0571069271822,-0.0875724867913,0.473207104483
T5R+,0.205377686733,-0.0963162268209,0.4959807324
T6L+,-0.036411987149,-0.0996760590292,0.364756199981
T6R+,0.225183855386,-0.125776191894,0.384312636364
T7L+,-0.0403974831253,-0.110198141672,0.269600206185
T7R+,0.23985584849,-0.140443296999,0.256140436632
T8L+,-0.0370647570887,-0.117968281335,0.163935016286
T8R+,0.224356006239,-0.143201016704,0.100742086997
T9L+,-0.0560853355611,-0.121532520741,0.0568878559907
T9R+,0.181957065601,-0.121163699059,-0.0539808301598
T10L+,-0.0919774618847,-0.112983856275,-0.0527988233255
T10R+,0.1381854862,-0.0662110459872,-0.177038406335
T11L+,-0.142639785639,-0.0898622917602,-0.190555943139
T11R+,0.0667327287028,-0.00126846663497,-0.292341839931
T12L+,-0.196357552624,-0.0140861443026,-0.333516559205
T12R+,8.49294128625e-05,0.058913264694,-0.381646011171
L1L+,-0.283290156016,0.00418120698006,-0.471998435841
L1R+,0.00447211841398,0.155693406979,-0.460196142036
L2L+,-0.306723663688,0.0453415155461,-0.621193471412
L2R+,0.0182002835039,0.194385467537,-0.527015077253
L3L+,-0.293197239614,0.0848916419675,-0.757901893433
L3R+,0.0896947667314,0.207967881408,-0.648992850192
L4L+,-0.245643682707,0.131759990402,-0.868970543145
L4R+,0.114779529064,0.235117156429,-0.788616296586
L5L+,-0.219072524562,0.157218462414,-1.0
L5R+,0.182487635586,0.217879853005,-0.926964419817
Max angle:,39.8995361775,TrXFiducials095-Z-C-N,
T1L+,-0.0818171345818,0.102655542025,0.957701126727
T1R+,0.221225685416,0.12835906044,0.956878298171
T2L+,-0.0827979462199,0.0400515090676,0.869077005782
T2R+,0.220244873778,0.0657549726272,0.868254177226
T3L+,-0.0700512347914,-0.0147033428781,0.778143479358
T3R+,0.205535990521,-0.00469828522529,0.781933976237
T4L+,-0.0612732997619,-0.0580845648334,0.671954711516
T4R+,0.206462495474,-0.0571196612141,0.686875335988
T5L+,-0.0609085124357,-0.0789734390942,0.575941590144
T5R+,0.213067066013,-0.102884288363,0.576320091279
T6L+,-0.068462627127,-0.101622617911,0.453998398227
T6R+,0.215922829653,-0.136385478722,0.44954415298
T7L+,-0.0757013242054,-0.1134691549,0.352225476966
T7R+,0.205689036632,-0.149670868578,0.309910147122
T8L+,-0.0804852494268,-0.118792855654,0.229322318402
T8R+,0.180734840755,-0.135216513621,0.161559644099
T9L+,-0.107019824683,-0.115905824529,0.124888918145
T9R+,0.149237512205,-0.1012150435,0.035770880646
T10L+,-0.127790760184,-0.109023686491,0.0203126748511
T10R+,0.106392280771,-0.0438320222932,-0.0899625887283
T11L+,-0.173549353257,-0.0807480060121,-0.114647445392
T11R+,0.0459126814337,0.0168932736508,-0.192130467696
T12L+,-0.179774874107,-0.0538820502693,-0.277956971552
T12R+,-0.00538102447641,0.0437684999287,-0.293970312346
L1L+,-0.278682706338,-0.028205959473,-0.421236107911
L1R+,-0.00572738044301,0.129625667863,-0.405337414563
L2L+,-0.285293859505,0.0280678339861,-0.58509144368
L2R+,0.0410409878331,0.152416921744,-0.515436812252
L3L+,-0.263689672953,0.10715805988,-0.752164039101
L3R+,0.106111421957,0.200030718933,-0.658081822072
L4L+,-0.191213836685,0.180542298873,-0.893997739964
L4R+,0.164127966297,0.229295987888,-0.800880975107
L5L+,-0.165271149437,0.202364260716,-1.0
L5R+,0.22259651779,0.208462517417,-0.945133791923
Max angle:,34.5169490061,TrXFiducials096-Z-C-N,
T1L+,-0.188945655081,-0.0901371303153,0.872123906047
T1R+,0.06281343084,-0.0545786954637,0.892951667789
T2L+,-0.180411206507,-0.0861753829412,0.773421433643
T2R+,0.0713478794139,-0.0506169480897,0.794249195385
T3L+,-0.171876296836,-0.08221317447,0.67471896124
T3R+,0.0798827890849,-0.0466547396184,0.695546722982
T4L+,-0.163341848262,-0.0782514270959,0.576016488837
T4R+,0.0884172376587,-0.0426928539152,0.596844250579
T5L+,-0.160535610539,-0.0699189391075,0.458972029842
T5R+,0.10268035818,-0.0431013860583,0.516484225864
T6L+,-0.145409316008,-0.0540299897636,0.347280448555
T6R+,0.130966828665,-0.0474261552791,0.430314837187
T7L+,-0.118611267372,-0.0287552680358,0.25497339469
T7R+,0.16083301825,-0.0626829403248,0.321514335513
T8L+,-0.0976622370593,-0.000295434676356,0.157202338685
T8R+,0.186078552524,-0.0637231756688,0.201467672473
T9L+,-0.0815076957127,0.0289020813929,0.0820066029123
T9R+,0.184557392772,-0.0553768547636,0.0762336656307
T10L+,-0.0736570543265,0.0283813642945,0.0105320600902
T10R+,0.184307016978,-0.0370706954268,-0.0344756402335
T11L+,-0.0633672086096,0.0452542029012,-0.0920898770715
T11R+,0.160157049716,-0.00606006252478,-0.152908601308
T12L+,-0.0807653291773,0.0302698340972,-0.250324612448
T12R+,0.103303761631,0.0191500594815,-0.30902228944
L1L+,-0.158258712432,0.058741942326,-0.360559126497
L1R+,0.121318830289,0.057155306768,-0.441200420521
L2L+,-0.20614734823,0.065505316451,-0.46972896705
L2R+,0.09621715835,0.0887335503564,-0.566776100409
L3L+,-0.279855584349,0.04789324677,-0.669019799515
L3R+,0.110276934995,0.119396977047,-0.683742633972
L4L+,-0.309679814086,0.054418694726,-0.827148482529
L4R+,0.0804527052574,0.1259228861,-0.841871316986
L5L+,-0.339504043823,0.0609446037792,-0.985277165543
L5R+,0.0506284755203,0.132448334056,-1.0
Max angle:,36.9195415099,TrXFiducials097-Z-C-N,
T1L+,-0.0596791252803,-0.0314586966639,0.879979880694
T1R+,0.260451462175,-0.0229874348355,0.887872477448
T2L+,-0.0485382948418,-0.0501407881315,0.799582571416
T2R+,0.248893673231,-0.0549477979232,0.795619820336
T3L+,-0.040292952132,-0.0699343302105,0.679106477194
T3R+,0.235323013571,-0.0638712740503,0.678377857482
T4L+,-0.0371459730834,-0.0723101005495,0.585133337407
T4R+,0.234840244252,-0.067288265462,0.573221580306
T5L+,-0.0464191866724,-0.0711085831402,0.491978132007
T5R+,0.246417306363,-0.0737663998195,0.471684897829
T6L+,-0.0496556684263,-0.0652171051704,0.388766564347
T6R+,0.241302395984,-0.0813144299608,0.361027306787
T7L+,-0.0467148182446,-0.0645039980069,0.286557671425
T7R+,0.226823077032,-0.0855996540232,0.239357216391
T8L+,-0.0623355317279,-0.0659640578947,0.181453102745
T8R+,0.197619998966,-0.0829056413969,0.119529828751
T9L+,-0.0905105508835,-0.0732779895737,0.0731520088751
T9R+,0.166988826264,-0.0734805928614,-0.00677997094923
T10L+,-0.111168564995,-0.0743831411501,-0.0440476940361
T10R+,0.109892305306,-0.0584865393384,-0.125963305771
T11L+,-0.121881625151,-0.0759992666795,-0.175250903723
T11R+,0.0530609079072,-0.0149820195458,-0.246688540927
T12L+,-0.167127499048,-0.0414901448308,-0.335613051224
T12R+,-0.0171472892996,0.0301604373599,-0.377454625795
L1L+,-0.255781714936,-0.0179256431832,-0.459064734336
L1R+,-0.0403248703762,0.114997814141,-0.47754206016
L2L+,-0.291180410942,0.0288216573983,-0.607701745397
L2R+,-0.0368254744254,0.157628648387,-0.57749458236
L3L+,-0.30820425796,0.0711137539898,-0.754826517997
L3R+,-0.00488983740028,0.200308370665,-0.675214237699
L4L+,-0.293828826076,0.160635262374,-0.878470932774
L4R+,0.0319833968721,0.235749843699,-0.800254781861
L5L+,-0.249726180011,0.218833174291,-1.0
L5R+,0.125785616577,0.23510066704,-0.950021388514
Max angle:,46.0221825259,TrXFiducials099-Z-C-N,
T1L+,-0.215377373124,-0.0179731187256,0.365941728381
T1R+,-0.0270847236301,0.045507703296,0.451011655045
T2L+,-0.19268268048,-0.0248559442174,0.303809984164
T2R+,-0.00439003098633,0.038625058167,0.388880271554
T3L+,-0.169987987836,-0.0317387697091,0.241676797045
T3R+,0.0183046616574,0.031742088385,0.326746723709
T4L+,-0.144073097443,-0.0312164389887,0.174206674146
T4R+,0.0377791565513,0.017454106681,0.26995047237
T5L+,-0.114570429877,-0.0223559351992,0.110556635728
T5R+,0.0696142760778,0.000947287162857,0.20590724301
T6L+,-0.0881346516653,-0.00307949310834,0.0548064887327
T6R+,0.111690035676,-0.0164512172687,0.124491467035
T7L+,-0.0670877537254,0.0054372535793,-0.0104017401405
T7R+,0.132160854775,-0.0295001064141,0.0328312272968
T8L+,-0.0662443771892,0.0167961431215,-0.0648858844451
T8R+,0.150841753271,-0.028526868649,-0.0626385637348
T9L+,-0.0588260544912,0.0189107167979,-0.124499402999
T9R+,0.149059047179,-0.0201010392506,-0.171841035427
T10L+,-0.062062124169,0.0219231365815,-0.193755117795
T10R+,0.114319364834,0.00210990588668,-0.251936555575
T11L+,-0.0859663298692,0.0349341495352,-0.307798527518
T11R+,0.0731836562429,0.0327153261501,-0.353419498664
T12L+,-0.118486467378,0.0567425032195,-0.415563146826
T12R+,0.0406635187343,0.0545236798344,-0.461184117972
L1L+,-0.151006244161,0.0785505322507,-0.523326323232
L1R+,0.00814359766105,0.0763317088656,-0.568947294377
L2L+,-0.183526381669,0.100358922008,-0.631089499637
L2R+,-0.0243763955573,0.0981400986224,-0.676710470783
L3L+,-0.216046158452,0.122166951039,-0.738852676043
L3R+,-0.0568965330659,0.119948127654,-0.784473647189
L4L+,-0.248566295961,0.143975340796,-0.846615852449
L4R+,-0.0894163098489,0.14175651741,-0.892236823594
L5L+,-0.28108643347,0.165783369827,-0.954379028854
L5R+,-0.121936447358,0.163564546442,-1.0
Max angle:,33.5995235799,TrXFiducials101-Z-C-N,
T1L+,-0.304673100308,0.0416448733539,0.961594784094
T1R+,-0.0284036118082,0.107642234354,1.0
T2L+,-0.28266642519,0.0187642234354,0.861224806603
T2R+,-0.00639667796435,0.0847615844351,0.899630022509
T3L+,-0.260659750071,-0.00411644718119,0.760854829112
T3R+,0.0156102041344,0.0618809345166,0.799260045018
T4L+,-0.238652557502,-0.0269970764016,0.660484851621
T4R+,0.0376171379783,0.0390001811079,0.698890067527
T5L+,-0.216645882383,-0.0498777263201,0.56011487413
T5R+,0.0596238130967,0.0161195311894,0.598520090036
T6L+,-0.192259967401,-0.0712912990608,0.445081886626
T6R+,0.0792517658017,-0.00822809241676,0.512810017852
T7L+,-0.158002121549,-0.072523867429,0.325255750175
T7R+,0.115763110916,-0.0357342371478,0.412637706657
T8L+,-0.124850586013,-0.0461080955215,0.214999870637
T8R+,0.152567333316,-0.0466188196942,0.293185169853
T9L+,-0.0864722775607,-0.0255590799721,0.108265762852
T9R+,0.186573697964,-0.0451787534605,0.164777625417
T10L+,-0.0583570929601,-0.0129017101757,0.014151820134
T10R+,0.203187498383,-0.0243084008176,0.0345393909601
T11L+,-0.0506748596414,0.00594696126879,-0.0757191275776
T11R+,0.19514630928,-0.00857581951308,-0.116903055548
T12L+,-0.05552560089,0.0106335153036,-0.204078031616
T12R+,0.156142402525,0.028223228377,-0.256288841168
L1L+,-0.0973527204988,0.0116839409071,-0.343769113348
L1R+,0.111586763602,0.0606902796823,-0.40327598251
L2L+,-0.201826084707,0.0160750304002,-0.462586220279
L2R+,0.127690874751,0.127446120411,-0.527422317663
